 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"	User",Participant ID,Date:,Phone number of the Participant:,Area where survey was done,Age,Gender ,Religion,Type of family,Total number of household members a)Children,(b)6-9years ,(c)10-19years(excluding pregnant women): ,(d)Pregnant women,(e)20-59years(excluding pregnant women): ,(f)60 and above,Where is your native place located: ,Education level of respondent:,What is the highest education level in your family:,Total members living in the household:,Total earning members in the household? ,Does anyone in the household go to school?,Smoking,Drinking alcohol,Chewing Tobacco,None,"Occupation of husband, otherwise wife",Total how much time do they work ?,Do you own a cellphone? ,How many members in the household have cell phone? ,Do  you or somebody else in your household have internet on their cell phone?,Do you or somebody else in your household know how to do texting on the cell phone?,Which type of cell phone do you own?,Does living here meet your healthcare services need?,Does living here meet your educational need?,Does living here meet your employment need?,Are there any mentally ill patient in your family ?,"If Yes, number of mentally ill patient in the family? ",Are there any physically disabled person in your family ?,"If Yes, number of physically disabled person in the family? ","Is there any permanent ill patient in your family ? (like diabetes, hypertension) ","If Yes, number of permanent ill patient in the family? ",Does living here meet your financial need?,Are your family relationships?,Does living here meet your Water and Sanitation Hygiene needs?,Does living here meet your drinking water need?,Does living here meet your electricity needs?,Does living here meet your general safety needs?,Do you worry over your current finances or about how you will meet your expenses in the future?,Does living here meet women safety needs?,Does living here meet Child’s Health and Education needs?,Mustard oil,Sunflower oil,Coconut oil,Rice bran oil,Other,"b.In a week, how often do you consume fruits?","c.In a week, how often do you consume vegetables?", d.How much salt to you add to your food daily?,Do you own a Television? ,"If yes ,do you have dish TV connection? ",please make a provision to add comments after the question i.e.  Availability of Toilet facility: ,Type of House,How many rooms are there in the house? ,Ration Card,PAN Card,Aadhar Card,Voter ID Card,None,"Safety ,Crime,PoliceDuring your time here have you or your family member been subjected to any crime?",Have you or your family member ever been harassed by the police?,please make a provision to add comments after the question i.e.   Source of Drinking Water:,"How much do you spend on water consumption monthly, if applicable?  ",Delinquent and Rowdy,Peaceful  and cooperative,Discrimination over caste/religion is present,OTHER,b) Is there adequate play space for children?,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and stressed?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that happened that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?","In the past 4 weeks, did you worry that your household would NOT have enough food?","In the past 4 weeks, were you or any household member NOT able to eat the kinds of food you preferred because of a lack of resources? ","In the past 4 weeks, were you or any household member have to eat a limited variety of foods due to lack of resources? ","In the past 4 weeks, did you or any household member have to eat a smaller meal than you felt you needed because there was NOT enough food?","In the past 4 weeks, did you or any household member have to eat fewer numbers of meals in a day because there was NOT enough food?","In the past 4 weeks, was there ever NO food of any kind to eat in your household because of lack of resources to get food? ","In the past 4 weeks, did you or any household member go to sleep at night hungry because there was NOT enough food? ","In the past 4 weeks, did you or any household member go a whole day and night without eating anything because there was NOT enough food?","In the past 4 weeks, did you or any household member have to eat some foods that you really did not want to eat because of a lack of resources to obtain other types of food?"
o,2.01607E+13,12-12-2016,9043366777,New zealand,66,male,hindu,Nuclear,10,5,0,0,0,2,21,3,5,1,6000,1,1,0,1,0,2,3,1,3,1,1,android,1,2,3,1,5,1,10,1,15,1,2,3,1,2,3,1,2,3,1,1,1,0,0,3,3,77gm,1,1,1,3,6,1,1,0,0,0,1,1,2,2,1,0,1,0,1,,,,,,,,4,4,4,3,3,3,3,3,3,,3,
o,2.01607E+13,13-04-2016,9988332276,Brazilian,25,male,christian,Extended,8,2,2,2,2,2,5,3,4,1,5,1,0,0,1,0,2,3,1,5,1,1,android,2,2,2,1,5,1,5,1,4,2,2,1,2,2,2,1,2,1,1,1,1,0,0,2,2,33gm,1,1,2,1,5,0,0,1,0,0,1,1,1,2,0,1,0,0,1,1,1,2,1,1,1,1,1,,,3,3,2,2,3,2,,2,
,2.01607E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2.01607E+13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,2.01607E+13,23-12-2014,9766884456,new york,23,male,hindu,Joint,2,2,2,2,2,50,3,4,4,1,5800,1,1,0,1,0,5,3,1,3,1,1,android,1,1,2,1,0,2,0,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,0,3,3,44gm,1,1,1,2,3,0,1,0,1,0,1,1,1,3,0,1,0,0,1,1,1,1,,,2,2,3,3,,1,3,3,3,3,2,,2,
o,2.01607E+13,16-12-2016,9867765445,Brava,33,male,christian,Extended,2,2,1,1,32,45,9,7,4,1,5,1,1,1,0,0,2,2,1,4,1,2,iphone,1,2,1,1,5,2,0,2,0,1,2,1,1,2,2,1,2,1,0,1,0,1,0,3,3,55gm,1,1,1,2,3,1,0,0,1,0,1,2,2,2,0,0,1,0,1,2,2,2,2,2,2,2,1,1,1,3,3,2,3,3,3,,3,
o,2.01607E+13,31-01-2016,8762279966,Holly word,32,male,christian,Nuclear,2,1,0,0,0,0,21,3,4,1,3,1,0,0,1,0,2,3,2,2,1,1,android,2,2,2,1,1,1,0,1,0,2,1,1,1,2,1,1,2,2,0,1,0,1,0,3,3,1,1,1,1,2,2,0,0,1,0,0,1,1,3,2,0,1,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2,1,1,,1,
o,2.01607E+13,16-12-2016,9867765445,Brava,33,male,christian,Extended,2,2,1,1,32,45,9,7,4,1,5,1,1,1,0,0,2,2,1,4,1,2,iphone,1,2,1,1,5,2,0,2,0,1,2,1,1,2,2,1,2,1,0,1,0,1,0,3,3,55gm,1,1,1,2,3,1,0,0,1,0,1,2,2,2,0,0,1,0,1,2,2,2,2,2,2,2,1,1,1,3,3,2,3,3,3,,3,
o,2.01607E+13,12-02-2016,8755773534,Auckland,88,male,muslim,Extended,2,3,0,0,0,0,1,3,3,1,55,1,0,1,0,0,1,2,1,3,1,1,iphone,2,2,2,1,32,1,0,1,0,1,1,1,2,1,1,1,1,2,1,1,1,0,0,2,2,55gm,1,1,1,1,6,0,1,1,0,0,1,1,2,2,0,0,1,0,1,2,1,1,1,1,1,1,1,2,2,4,2,3,2,2,3,,2,
o,2.01607E+13,24-07-2016,8872276888,holand,55,male,christian,Nuclear,2,2,0,0,0,0,6,5,4,3,6000,1,1,1,0,0,2,2,1,2,1,1,android,1,2,1,2,0,1,1,1,0,1,2,1,2,2,1,1,2,1,1,1,1,1,0,1,3,4,1,1,1,1,3,1,1,1,1,0,1,1,3,2,0,1,0,0,1,2,1,1,2,2,3,2,1,1,1,2,2,2,2,2,3,,2,
operator1,2.01607E+13,11-Jul,9876543210,bhikaji ,25,male,muslim,Extended,0,0,3,1,1,0,2,3,5,2,2,1,1,1,0,0,1,1,1,1,1,1,android,1,1,1,2,,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,50gram,1,1,1,1,2,1,0,0,0,0,1,1,1,1,1,0,0,0,1,,,,,,,,,,,1,1,1,1,1,1,1,,,
BikashG,2.01607E+13,07-07-2016,8800116360,Ambedkar Basti,23,male,hindu,Nuclear,0,0,0,0,4,0,22,4,4,2,2,2,0,0,0,1,3,3,1,3,1,1,android,1,2,3,2,0,2,0,2,0,2,1,1,1,1,2,1,2,2,1,0,0,0,1,5,1,25gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9868140302,Amebedkar Basti,54,male,hindu,Nuclear,0,0,0,0,4,0,4,4,4,3,2,2,0,0,0,1,2,2,1,2,2,1,basic,2,2,3,2,0,2,0,1,1,1,1,2,2,1,1,1,1,2,1,1,0,0,0,4,1,25gm,1,1,2,3,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,1,1,,3,3,1,3,1,1,1,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9953675585,Ambedkar Basti,46,male,hindu,Nuclear,1,1,0,0,2,0,8,3,3,2,1,1,1,1,0,0,2,3,1,1,2,1,basic,2,2,2,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,20gm,1,1,2,3,1,1,1,1,1,0,2,2,1,5,0,1,0,0,1,1,1,2,2,1,2,3,3,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,8287999359,Ambedkar Basti,22,male,hindu,Broken,0,0,0,0,2,0,27,2,2,2,2,2,0,0,1,0,3,2,1,2,2,1,basic,1,1,1,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,5,1,15gm,1,1,2,3,1,1,1,1,1,0,2,2,1,5,0,1,0,0,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9971837043,Ambedkar basti,45,male,hindu,Nuclear,0,0,3,0,1,0,4,3,4,2,1,1,0,1,0,0,5,2,1,1,2,1,basic,3,3,3,2,0,2,0,1,1,2,1,1,1,1,2,1,3,2,1,0,0,0,0,5,1,25gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,2,2,2,1,1,2,1,2,,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9953087520,Ambedkar basti,30,male,hindu,Nuclear,0,0,0,0,4,0,4,4,7,2,1,1,0,0,0,1,2,2,1,1,2,1,basic,3,2,3,2,0,2,0,2,0,2,1,2,2,1,3,1,2,2,1,0,0,0,0,5,1,20gm,1,1,1,1,3,1,1,1,1,0,2,2,1,5,0,1,0,0,2,3,2,3,2,2,2,2,3,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9953675585,Ambedkar Basti,46,male,hindu,Nuclear,1,1,0,0,2,0,8,3,3,2,1,1,1,1,0,0,2,3,1,1,2,1,basic,2,2,2,2,0,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,20gm,1,1,2,3,1,1,1,1,1,0,2,2,1,5,0,1,0,0,1,1,1,2,2,1,2,3,3,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9971837043,Ambedkar basti,45,male,hindu,Nuclear,0,0,3,0,1,0,4,3,4,2,1,1,0,1,0,0,5,2,1,1,2,1,basic,3,3,3,2,0,2,0,1,1,2,1,1,1,1,2,1,3,2,1,0,0,0,0,5,1,25gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,2,2,2,1,1,2,1,2,,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,8800116360,Ambedkar Basti,23,male,hindu,Nuclear,0,0,0,0,4,0,22,4,4,2,2,2,0,0,0,1,3,3,1,3,1,1,android,1,2,3,2,0,2,0,2,0,2,1,1,1,1,2,1,2,2,1,0,0,0,1,5,1,25gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,8287999359,Ambedkar Basti,22,male,hindu,Broken,0,0,0,0,2,0,27,2,2,2,2,2,0,0,1,0,3,2,1,2,2,1,basic,1,1,1,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,1,0,0,0,5,1,15gm,1,1,2,3,1,1,1,1,1,0,2,2,1,5,0,1,0,0,1,1,1,2,2,1,2,1,2,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9953087520,Ambedkar basti,30,male,hindu,Nuclear,0,0,0,0,4,0,4,4,7,2,1,1,0,0,0,1,2,2,1,1,2,1,basic,3,2,3,2,0,2,0,2,0,2,1,2,2,1,3,1,2,2,1,0,0,0,0,5,1,20gm,1,1,1,1,3,1,1,1,1,0,2,2,1,5,0,1,0,0,2,3,2,3,2,2,2,2,3,2,2,1,1,1,1,1,1,,1,
BikashG,2.01607E+13,07-07-2016,9868140302,Amebedkar Basti,54,male,hindu,Nuclear,0,0,0,0,4,0,4,4,4,3,2,2,0,0,0,1,2,2,1,2,2,1,basic,2,2,3,2,0,2,0,1,1,1,1,2,2,1,1,1,1,2,1,1,0,0,0,4,1,25gm,1,1,2,3,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,1,1,,3,3,1,3,1,1,1,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,0,ambedkar basti,30,female,hindu,Joint,1,0,2,0,4,1,8,2,2,3,2,1,0,0,0,1,4,3,1,1,2,1,basic,2,2,2,2,0,2,0,2,0,3,1,2,2,1,2,1,2,2,1,0,0,0,0,5,4,20,1,1,2,1,2,1,0,1,1,0,2,2,1,5,0,1,0,0,2,3,3,3,3,2,2,2,,,2,2,2,2,2,2,2,,2,
operator1,2.01607E+13,07-07-2016,67,ambedkar basti,55,female,hindu,Joint,2,0,0,0,3,0,8,8,2,2,1,2,1,0,0,0,5,3,1,1,2,2,basic,2,2,2,2,0,2,0,2,0,2,1,3,2,1,2,1,2,2,1,0,0,0,0,3,3,20,1,1,2,2,1,1,0,1,0,0,2,2,1,5,0,1,0,0,1,2,2,3,3,,3,,,2,2,2,3,3,2,2,2,,2,
operator1,2.01607E+13,07-07-2016,0,ambedkar basti,25,female,hindu,Joint,1,2,2,0,2,2,4,8,3,3,1,1,0,0,0,1,4,3,1,2,2,1,basic,3,1,2,2,0,2,0,2,0,2,1,3,2,1,1,1,1,2,1,0,0,0,0,3,2,25,1,1,2,2,2,1,0,1,1,0,2,2,1,5,0,1,0,0,2,3,3,2,2,1,2,2,,3,2,2,2,2,2,3,3,,3,
operator1,2.01607E+13,07-07-2016,0,ambedkar basti,45,female,hindu,Nuclear,0,0,2,0,5,0,4,1,7,3,1,1,0,0,0,1,2,3,1,2,1,1,android,2,1,2,2,0,2,0,2,0,2,1,3,2,1,3,2,3,2,1,0,0,0,0,5,3,35,1,1,2,1,1,1,0,1,1,0,2,2,1,5,0,1,0,0,1,2,2,2,2,1,2,2,,2,2,3,3,2,3,2,2,,2,
operator1,2.01607E+13,07-07-2016,9871248411,ambedkar basti,40,female,hindu,Joint,0,0,3,0,2,0,4,8,4,3,1,1,1,1,1,0,2,2,1,2,1,1,android,2,2,2,2,0,2,0,2,0,2,1,3,1,1,3,1,3,2,1,0,0,0,0,5,3,20,1,1,2,1,1,1,0,1,1,0,2,2,1,5,1,0,0,0,2,3,3,3,3,,,,,3,3,3,3,3,2,3,2,,3,
operator1,2.01607E+13,07-07-2016,9971977919,Ambedkar basti,48,female,hindu,Joint,0,0,2,1,4,0,27,8,4,3,2,1,0,0,0,1,2,2,1,4,1,1,android,2,1,2,2,0,2,0,1,1,1,1,3,2,1,2,1,2,2,1,0,0,0,0,3,1,20gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,1,1,2,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9971977919,Ambedkar basti,48,female,hindu,Joint,0,0,2,1,4,0,27,8,4,3,2,1,0,0,0,1,2,2,1,4,1,1,android,2,1,2,2,0,2,0,1,1,1,1,3,2,1,2,1,2,2,1,0,0,0,0,3,1,20gm,1,1,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,1,1,2,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9871819129,Ambedkar Basti,30,female,hindu,Nuclear,0,2,0,0,2,0,4,2,4,2,1,1,0,0,1,0,2,2,1,2,2,1,android,2,1,1,2,0,2,0,1,1,1,1,3,2,1,2,1,2,1,1,0,0,0,0,3,1,15gm,1,1,2,1,6,0,1,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9818713788,Ambedkar basti,26,male,hindu,Nuclear,0,1,0,0,5,0,4,2,2,3,5,2,1,1,1,0,2,2,1,5,2,2,basic,2,3,1,2,0,2,0,2,0,1,1,3,3,1,2,1,2,2,1,0,0,0,0,4,1,15gm,2,2,2,1,1,0,1,0,1,0,2,2,1,5,0,1,0,0,2,2,1,3,2,1,1,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9717264784,ambdkar basti,20,male,hindu,Joint,6,0,1,0,3,0,27,7,7,3,2,1,1,0,0,0,1,2,1,4,1,1,android,2,2,2,2,0,2,0,2,0,2,1,3,2,1,3,1,3,2,1,0,0,0,0,3,1,25,2,2,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,2,1,3,1,2,3,2,1,1,1,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9268740278,Ambedkar basti,30,male,hindu,Joint,0,0,0,0,6,0,27,7,7,3,3,2,0,0,0,1,2,2,1,3,1,1,android,2,2,2,2,0,2,0,2,0,2,2,3,2,1,3,1,3,1,1,0,0,0,0,3,1,20gm,1,2,2,1,2,1,0,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,2,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,23,9818202125,Ambedkar basti,23,female,hindu,Joint,0,0,0,0,5,0,22,7,7,3,1,2,0,0,0,1,2,2,1,3,1,1,android,2,1,1,2,0,2,0,1,1,1,1,3,3,1,2,1,3,1,1,0,0,0,0,4,1,20gm,1,1,2,1,1,1,1,1,1,0,1,1,1,5,0,1,0,1,2,3,2,4,2,1,2,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9871819129,Ambedkar Basti,30,female,hindu,Nuclear,0,2,0,0,2,0,4,2,4,2,1,1,0,0,1,0,2,2,1,2,2,1,android,2,1,1,2,0,2,0,1,1,1,1,3,2,1,2,1,2,1,1,0,0,0,0,3,1,15gm,1,1,2,1,6,0,1,1,1,0,2,2,1,5,0,1,0,0,2,2,3,2,2,1,2,3,1,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9818713788,Ambedkar basti,26,male,hindu,Nuclear,0,1,0,0,5,0,4,2,2,3,5,2,1,1,1,0,2,2,1,5,2,2,basic,2,3,1,2,0,2,0,2,0,1,1,3,3,1,2,1,2,2,1,0,0,0,0,4,1,15gm,2,2,2,1,1,0,1,0,1,0,2,2,1,5,0,1,0,0,2,2,1,3,2,1,1,2,2,3,2,1,1,1,1,1,1,,1,
operator1,2.01607E+13,07-07-2016,9717264784,ambdkar basti,20,male,hindu,Joint,6,0,1,0,3,0,27,7,7,3,2,1,1,0,0,0,1,2,1,4,1,1,android,2,2,2,2,0,2,0,2,0,2,1,3,2,1,3,1,3,2,1,0,0,0,0,3,1,25,2,2,2,1,2,1,1,1,1,0,2,2,1,5,0,1,0,0,2,2,1,3,1,2,3,2,1,1,1,1,1,1,1,1,1,,1,
